x,result
6.956000000000555,0.7820706784793199
6.957000000000555,0.7814470978064166
6.958000000000555,0.7808227356864803
6.959000000000556,0.7801975927438735
6.960000000000556,0.7795716696037392
6.961000000000556,0.7789449668920001
6.962000000000557,0.7783174852353589
6.963000000000557,0.7776892252612975
6.964000000000557,0.7770601875980754
6.965000000000558,0.7764303728747307
6.966000000000558,0.7757997817210777
6.967000000000558,0.7751684147677075
6.968000000000559,0.7745362726459875
6.969000000000559,0.7739033559880591
6.970000000000559,0.7732696654268395
6.97100000000056,0.7726352015960186
6.97200000000056,0.7719999651300606
6.97300000000056,0.7713639566642019
6.974000000000561,0.7707271768344508
6.975000000000561,0.770089626277587
6.976000000000561,0.7694513056311613
6.977000000000562,0.7688122155334937
6.978000000000562,0.7681723566236749
6.979000000000562,0.7675317295415633
6.980000000000563,0.7668903349277865
6.981000000000563,0.7662481734237381
6.982000000000563,0.7656052456715806
6.983000000000564,0.764961552314241
6.984000000000564,0.7643170939954129
6.985000000000564,0.7636718713595547
6.986000000000565,0.7630258850518884
6.987000000000565,0.7623791357184009
6.988000000000565,0.7617316240058412
6.989000000000566,0.7610833505617209
6.990000000000566,0.7604343160343136
6.991000000000566,0.7597845210726534
6.992000000000567,0.7591339663265355
6.993000000000567,0.7584826524465148
6.994000000000567,0.7578305800839045
6.995000000000568,0.7571777498907775
6.996000000000568,0.7565241625199636
6.997000000000568,0.7558698186250502
6.998000000000569,0.7552147188603814
6.999000000000569,0.7545588638810563
7.000000000000569,0.7539022543429303
7.00100000000057,0.753244890902613
7.00200000000057,0.7525867742174673
7.00300000000057,0.7519279049456105
7.004000000000571,0.751268283745911
7.005000000000571,0.7506079112779905
7.006000000000571,0.7499467882022213
7.007000000000572,0.7492849151797265
7.008000000000572,0.7486222928723787
7.009000000000572,0.7479589219428004
7.010000000000573,0.7472948030543627
7.011000000000573,0.7466299368711842
7.012000000000573,0.745964324058131
7.013000000000574,0.7452979652808158
7.014000000000574,0.7446308612055975
7.015000000000574,0.7439630124995801
7.016000000000575,0.7432944198306122
7.017000000000575,0.7426250838672863
7.018000000000575,0.7419550052789387
7.019000000000576,0.7412841847356474
7.020000000000576,0.740612622908233
7.021000000000576,0.7399403204682579
7.022000000000577,0.7392672780880236
7.023000000000577,0.7385934964405729
7.024000000000577,0.7379189761996872
7.025000000000578,0.737243718039887
7.026000000000578,0.7365677226364301
7.027000000000578,0.7358909906653117
7.028000000000579,0.7352135228032645
7.029000000000579,0.7345353197277553
7.030000000000579,0.7338563821169878
7.03100000000058,0.7331767106498993
7.03200000000058,0.7324963060061612
7.03300000000058,0.7318151688661781
7.034000000000581,0.7311332999110873
7.035000000000581,0.7304506998227575
7.036000000000581,0.7297673692837886
7.037000000000582,0.7290833089775113
7.038000000000582,0.7283985195879856
7.039000000000582,0.7277130018000013
7.040000000000583,0.7270267562990756
7.041000000000583,0.7263397837714543
7.042000000000583,0.7256520849041099
7.043000000000584,0.724963660384741
7.044000000000584,0.7242745109017719
7.045000000000584,0.7235846371443525
7.046000000000585,0.7228940398023561
7.047000000000585,0.7222027195663803
7.048000000000585,0.7215106771277451
7.049000000000586,0.7208179131784928
7.050000000000586,0.7201244284113872
7.051000000000586,0.7194302235199135
7.052000000000587,0.7187352991982761
7.053000000000587,0.7180396561413994
7.054000000000587,0.7173432950449264
7.055000000000588,0.7166462166052181
7.056000000000588,0.7159484215193531
7.057000000000588,0.7152499104851261
7.058000000000589,0.7145506842010483
7.059000000000589,0.7138507433663456
7.060000000000589,0.7131500886809593
7.06100000000059,0.7124487208455434
7.06200000000059,0.7117466405614664
7.06300000000059,0.711043848530808
7.064000000000591,0.7103403454563603
7.065000000000591,0.7096361320416265
7.066000000000591,0.7089312089908196
7.067000000000592,0.7082255770088629
7.068000000000592,0.7075192368013881
7.069000000000592,0.7068121890747358
7.070000000000593,0.7061044345359527
7.071000000000593,0.7053959738927944
7.072000000000593,0.7046868078537211
7.073000000000594,0.7039769371278982
7.074000000000594,0.7032663624251969
7.075000000000594,0.702555084456192
7.076000000000595,0.7018431039321613
7.077000000000595,0.7011304215650849
7.078000000000595,0.7004170380676453
7.079000000000596,0.6997029541532261
7.080000000000596,0.6989881705359112
7.081000000000596,0.6982726879304838
7.082000000000597,0.6975565070524269
7.083000000000597,0.6968396286179211
7.084000000000597,0.6961220533438445
7.085000000000598,0.6954037819477725
7.086000000000598,0.6946848151479769
7.087000000000598,0.6939651536634236
7.088000000000599,0.6932447982137747
7.089000000000599,0.6925237495193853
7.090000000000599,0.6918020083013042
7.0910000000006,0.6910795752812724
7.0920000000006,0.6903564511817227
7.0930000000006,0.6896326367257797
7.094000000000601,0.6889081326372571
7.095000000000601,0.6881829396406596
7.096000000000601,0.6874570584611795
7.097000000000602,0.6867304898246984
7.098000000000602,0.6860032344577848
7.099000000000602,0.6852752930876937
7.100000000000603,0.6845466664423666
7.101000000000603,0.6838173552504302
7.102000000000603,0.6830873602411955
7.103000000000604,0.6823566821446576
7.104000000000604,0.6816253216914944
7.105000000000604,0.6808932796130663
7.106000000000605,0.6801605566414154
7.107000000000605,0.6794271535092642
7.108000000000605,0.6786930709500164
7.109000000000606,0.6779583096977542
7.110000000000606,0.6772228704872385
7.111000000000606,0.6764867540539092
7.112000000000607,0.6757499611338821
7.113000000000607,0.6750124924639498
7.114000000000607,0.6742743487815815
7.115000000000608,0.6735355308249208
7.116000000000608,0.6727960393327854
7.117000000000608,0.6720558750446665
7.118000000000609,0.6713150387007286
7.119000000000609,0.6705735310418081
7.120000000000609,0.6698313528094123
7.12100000000061,0.6690885047457196
7.12200000000061,0.6683449875935779
7.12300000000061,0.6676008020965042
7.124000000000611,0.6668559489986841
7.125000000000611,0.6661104290449705
7.126000000000611,0.6653642429808834
7.127000000000612,0.6646173915526088
7.128000000000612,0.6638698755069983
7.129000000000612,0.6631216955915671
7.130000000000613,0.6623728525544959
7.131000000000613,0.6616233471446274
7.132000000000613,0.6608731801114666
7.133000000000614,0.6601223522051809
7.134000000000614,0.659370864176598
7.135000000000614,0.658618716777206
7.136000000000615,0.6578659107591519
7.137000000000615,0.6571124468752421
7.138000000000615,0.6563583258789399
7.139000000000616,0.6556035485243665
7.140000000000616,0.6548481155662995
7.141000000000616,0.6540920277601714
7.142000000000617,0.65333528586207
7.143000000000617,0.6525778906287373
7.144000000000617,0.6518198428175683
7.145000000000618,0.6510611431866105
7.146000000000618,0.6503017924945641
7.147000000000618,0.6495417915007795
7.148000000000619,0.6487811409652572
7.149000000000619,0.6480198416486481
7.150000000000619,0.6472578943122514
7.15100000000062,0.6464952997180144
7.15200000000062,0.6457320586285313
7.15300000000062,0.6449681718070438
7.154000000000621,0.6442036400174379
7.155000000000621,0.6434384640242459
7.156000000000621,0.6426726445926432
7.157000000000622,0.6419061824884497
7.158000000000622,0.641139078478127
7.159000000000622,0.6403713333287795
7.160000000000623,0.6396029478081519
7.161000000000623,0.6388339226846299
7.162000000000623,0.6380642587272382
7.163000000000624,0.6372939567056412
7.164000000000624,0.6365230173901404
7.165000000000624,0.6357514415516754
7.166000000000625,0.6349792299618218
7.167000000000625,0.6342063833927912
7.168000000000625,0.6334329026174299
7.169000000000626,0.6326587884092187
7.170000000000626,0.6318840415422721
7.171000000000626,0.6311086627913365
7.172000000000627,0.6303326529317906
7.173000000000627,0.6295560127396445
7.174000000000627,0.628778742991538
7.175000000000628,0.6280008444647409
7.176000000000628,0.6272223179371517
7.177000000000628,0.6264431641872967
7.178000000000629,0.6256633839943297
7.179000000000629,0.6248829781380312
7.180000000000629,0.6241019473988062
7.18100000000063,0.6233202925576862
7.18200000000063,0.6225380143963254
7.18300000000063,0.6217551136970022
7.184000000000631,0.620971591242617
7.185000000000631,0.6201874478166923
7.186000000000631,0.6194026842033713
7.187000000000632,0.6186173011874179
7.188000000000632,0.6178312995542149
7.189000000000632,0.6170446800897638
7.190000000000633,0.6162574435806839
7.191000000000633,0.615469590814212
7.192000000000633,0.6146811225782004
7.193000000000634,0.6138920396611174
7.194000000000634,0.6131023428520459
7.195000000000634,0.6123120329406829
7.196000000000635,0.6115211107173377
7.197000000000635,0.610729576972933
7.1980000000006354,0.6099374324990021
7.199000000000636,0.6091446780876895
7.200000000000636,0.6083513145317496
7.2010000000006364,0.6075573426245457
7.202000000000637,0.6067627631600502
7.203000000000637,0.6059675769328416
7.2040000000006374,0.6051717847381067
7.205000000000638,0.6043753873716378
7.206000000000638,0.6035783856298317
7.2070000000006385,0.6027807803096903
7.208000000000639,0.6019825722088188
7.209000000000639,0.6011837621254252
7.2100000000006395,0.6003843508583196
7.21100000000064,0.5995843392069133
7.21200000000064,0.5987837279712177
7.2130000000006405,0.597982517951844
7.214000000000641,0.5971807099500018
7.215000000000641,0.5963783047675001
7.2160000000006415,0.5955753032067429
7.217000000000642,0.5947717060707324
7.218000000000642,0.593967514163065
7.2190000000006425,0.5931627282879333
7.220000000000643,0.5923573492501226
7.221000000000643,0.5915513778550119
7.2220000000006435,0.5907448149085729
7.223000000000644,0.589937661217368
7.224000000000644,0.589129917588551
7.2250000000006445,0.5883215848298656
7.226000000000645,0.5875126637496445
7.227000000000645,0.5867031551568086
7.2280000000006455,0.5858930598608663
7.229000000000646,0.5850823786719132
7.230000000000646,0.5842711124006298
7.2310000000006465,0.5834592618582829
7.232000000000647,0.5826468278567227
7.233000000000647,0.5818338112083834
7.2340000000006475,0.5810202127262811
7.235000000000648,0.5802060332240148
7.236000000000648,0.5793912735157634
7.2370000000006485,0.5785759344162866
7.238000000000649,0.5777600167409239
7.239000000000649,0.5769435213055926
7.2400000000006495,0.576126448926788
7.24100000000065,0.5753088004215826
7.24200000000065,0.5744905766076247
7.2430000000006505,0.5736717783031379
7.244000000000651,0.5728524063269206
7.245000000000651,0.5720324614983447
7.2460000000006515,0.5712119446373551
7.247000000000652,0.5703908565644684
7.248000000000652,0.5695691981007728
7.2490000000006525,0.5687469700679264
7.250000000000653,0.5679241732881571
7.251000000000653,0.5671008085842624
7.2520000000006535,0.5662768767796059
7.253000000000654,0.5654523786981202
7.254000000000654,0.5646273151643024
7.2550000000006545,0.563801687003217
7.256000000000655,0.5629754950404913
7.257000000000655,0.5621487401023176
7.2580000000006555,0.5613214230154506
7.259000000000656,0.5604935446072074
7.260000000000656,0.5596651057054661
7.2610000000006565,0.5588361071386659
7.262000000000657,0.5580065497358053
7.263000000000657,0.5571764343264414
7.2640000000006575,0.5563457617406892
7.265000000000658,0.5555145328092221
7.266000000000658,0.5546827483632683
7.2670000000006585,0.5538504092346122
7.268000000000659,0.5530175162555934
7.269000000000659,0.5521840702591042
7.2700000000006595,0.5513500720785908
7.27100000000066,0.5505155225480511
7.27200000000066,0.5496804225020347
7.2730000000006605,0.5488447727756419
7.274000000000661,0.5480085742045218
7.275000000000661,0.5471718276248734
7.2760000000006615,0.5463345338734428
7.277000000000662,0.545496693787524
7.278000000000662,0.5446583082049566
7.2790000000006625,0.5438193779641267
7.280000000000663,0.542979903903964
7.281000000000663,0.5421398868639427
7.2820000000006635,0.5412993276840796
7.283000000000664,0.5404582272049342
7.284000000000664,0.5396165862676062
7.2850000000006645,0.5387744057137374
7.286000000000665,0.5379316863855073
7.287000000000665,0.5370884291256359
7.2880000000006655,0.5362446347773802
7.289000000000666,0.5354003041845342
7.290000000000666,0.5345554381914288
7.2910000000006665,0.5337100376429297
7.292000000000667,0.5328641033844373
7.293000000000667,0.532017636261886
7.2940000000006675,0.5311706371217428
7.295000000000668,0.5303231068110067
7.296000000000668,0.5294750461772082
7.2970000000006685,0.5286264560684073
7.298000000000669,0.5277773373331948
7.299000000000669,0.5269276908206886
7.3000000000006695,0.5260775173805354
7.30100000000067,0.5252268178629089
7.30200000000067,0.5243755931185086
7.3030000000006705,0.5235238439985583
7.304000000000671,0.5226715713548078
7.305000000000671,0.5218187760395298
7.3060000000006715,0.5209654589055188
7.307000000000672,0.5201116208060925
7.308000000000672,0.5192572625950889
7.3090000000006725,0.5184023851268659
7.310000000000673,0.5175469892563007
7.311000000000673,0.5166910758387897
7.3120000000006735,0.5158346457302458
7.313000000000674,0.5149776997870992
7.314000000000674,0.5141202388662955
7.3150000000006745,0.5132622638252962
7.316000000000675,0.5124037755220753
7.317000000000675,0.5115447748151221
7.3180000000006755,0.5106852625634365
7.319000000000676,0.5098252396265307
7.320000000000676,0.5089647068644282
7.3210000000006765,0.5081036651376608
7.322000000000677,0.5072421153072709
7.323000000000677,0.5063800582348079
7.3240000000006775,0.5055174947823288
7.325000000000678,0.5046544258123971
7.326000000000678,0.5037908521880817
7.3270000000006785,0.5029267747729561
7.328000000000679,0.5020621944310975
7.329000000000679,0.5011971120270863
7.3300000000006795,0.5003315284260048
7.33100000000068,0.4994654444934366
7.33200000000068,0.4985988610954656
7.3330000000006805,0.4977317790986751
7.334000000000681,0.4968641993701469
7.335000000000681,0.49599612277746075
7.3360000000006815,0.49512755018869314
7.337000000000682,0.4942584824724166
7.338000000000682,0.49338892049769884
7.3390000000006825,0.49251886513410165
7.340000000000683,0.4916483172516803
7.341000000000683,0.49077727772098284
7.3420000000006835,0.4899057474130484
7.343000000000684,0.4890337271994074
7.344000000000684,0.48816121795208006
7.3450000000006845,0.4872882205435754
7.346000000000685,0.4864147358468907
7.347000000000685,0.48554076473551083
7.3480000000006855,0.48466630808340655
7.349000000000686,0.48379136676503476
7.350000000000686,0.4829159416553363
7.3510000000006865,0.4820400336297367
7.352000000000687,0.48116364356414343
7.353000000000687,0.48028677233494665
7.3540000000006875,0.47940942081901766
7.355000000000688,0.47853158989370775
7.356000000000688,0.4776532804368479
7.3570000000006885,0.4767744933267473
7.358000000000689,0.4758952294421933
7.359000000000689,0.4750154896624494
7.3600000000006895,0.4741352748672554
7.36100000000069,0.47325458593682607
7.36200000000069,0.47237342375185015
7.3630000000006905,0.47149178919349
7.364000000000691,0.47060968314337986
7.365000000000691,0.4697271064836258
7.3660000000006915,0.4688440600968044
7.367000000000692,0.467960544865962
7.368000000000692,0.4670765616746137
7.3690000000006926,0.4661921114067426
7.370000000000693,0.46530719494679895
7.371000000000693,0.46442181317969916
7.3720000000006936,0.46353596699082505
7.373000000000694,0.46264965726602236
7.374000000000694,0.4617628848916011
7.3750000000006946,0.46087565075433334
7.376000000000695,0.45998795574145324
7.377000000000695,0.45909980074065576
7.378000000000696,0.4582111866400958
7.379000000000696,0.45732211432838726
7.380000000000696,0.4564325846946026
7.381000000000697,0.4555425986282714
7.382000000000697,0.4546521570193794
7.383000000000697,0.45376126075836826
7.384000000000698,0.45286991073613425
7.385000000000698,0.45197810784402714
7.386000000000698,0.45108585297384995
7.387000000000699,0.45019314701785734
7.388000000000699,0.44929999086875516
7.389000000000699,0.4484063854196997
7.3900000000007,0.44751233156429604
7.3910000000007,0.4466178301965982
7.3920000000007,0.4457228822111073
7.393000000000701,0.44482748850277143
7.394000000000701,0.44393164996698403
7.395000000000701,0.4430353674995838
7.396000000000702,0.4421386419968528
7.397000000000702,0.4412414743555168
7.398000000000702,0.4403438654727432
7.399000000000703,0.4394458162461407
7.400000000000703,0.43854732757375864
7.401000000000703,0.4376484003540856
7.402000000000704,0.4367490354860486
7.403000000000704,0.4358492338690126
7.404000000000704,0.434948996402779
7.405000000000705,0.43404832398758525
7.406000000000705,0.43314721752410373
7.407000000000705,0.43224567791344065
7.408000000000706,0.4313437060571358
7.409000000000706,0.43044130285716076
7.410000000000706,0.42953846921591876
7.411000000000707,0.4286352060362434
7.412000000000707,0.4277315142213976
7.413000000000707,0.42682739467507336
7.414000000000708,0.4259228483013899
7.415000000000708,0.4250178760048936
7.416000000000708,0.42411247869055685
7.417000000000709,0.4232066572637767
7.418000000000709,0.42230041263037454
7.419000000000709,0.421393745696595
7.42000000000071,0.42048665736910473
7.42100000000071,0.41957914855499223
7.42200000000071,0.41867122016176617
7.423000000000711,0.41776287309735477
7.424000000000711,0.4168541082701052
7.425000000000711,0.41594492658878196
7.426000000000712,0.4150353289625669
7.427000000000712,0.41412531630105737
7.428000000000712,0.41321488951426605
7.429000000000713,0.4123040495126198
7.430000000000713,0.4113927972069582
7.431000000000713,0.41048113350853377
7.432000000000714,0.40956905932901005
7.433000000000714,0.4086565755804611
7.434000000000714,0.4077436831753707
7.435000000000715,0.40683038302663094
7.436000000000715,0.40591667604754217
7.437000000000715,0.4050025631518112
7.438000000000716,0.4040880452535508
7.439000000000716,0.40317312326727883
7.440000000000716,0.4022577981079171
7.441000000000717,0.40134207069079086
7.442000000000717,0.40042594193162745
7.443000000000717,0.39950941274655544
7.444000000000718,0.39859248405210385
7.445000000000718,0.3976751567652015
7.446000000000718,0.3967574318031755
7.447000000000719,0.3958393100837509
7.448000000000719,0.39492079252504914
7.449000000000719,0.3940018800455876
7.45000000000072,0.39308257356427895
7.45100000000072,0.3921628740004295
7.45200000000072,0.39124278227373877
7.453000000000721,0.3903222993042984
7.454000000000721,0.3894014260125911
7.455000000000721,0.3884801633194904
7.456000000000722,0.3875585121462586
7.457000000000722,0.38663647341454704
7.458000000000722,0.3857140480463943
7.459000000000723,0.3847912369642256
7.460000000000723,0.38386804109085204
7.461000000000723,0.3829444613494694
7.462000000000724,0.3820204986636573
7.463000000000724,0.38109615395737834
7.464000000000724,0.3801714281549772
7.465000000000725,0.3792463221811797
7.466000000000725,0.37832083696109137
7.467000000000725,0.3773949734201978
7.468000000000726,0.3764687324843622
7.469000000000726,0.3755421150798255
7.470000000000726,0.3746151221332049
7.471000000000727,0.3736877545714936
7.472000000000727,0.3727600133220587
7.473000000000727,0.37183189931264166
7.474000000000728,0.37090341347135625
7.475000000000728,0.3699745567266882
7.476000000000728,0.36904533000749434
7.477000000000729,0.36811573424300126
7.478000000000729,0.3671857703628046
7.479000000000729,0.36625543929686805
7.48000000000073,0.3653247419755227
7.48100000000073,0.3643936793294661
7.48200000000073,0.36346225228976037
7.483000000000731,0.36253046178783255
7.484000000000731,0.3615983087554733
7.485000000000731,0.3606657941248353
7.486000000000732,0.3597329188284332
7.487000000000732,0.3587996837991424
7.488000000000732,0.35786608997019764
7.489000000000733,0.3569321382751928
7.490000000000733,0.35599782964807936
7.491000000000733,0.3550631650231659
7.492000000000734,0.35412814533511705
7.493000000000734,0.3531927715189523
7.494000000000734,0.3522570445100456
7.495000000000735,0.3513209652441237
7.496000000000735,0.3503845346572658
7.497000000000735,0.34944775368590236
7.498000000000736,0.34851062326681453
7.499000000000736,0.34757314433713243
7.500000000000736,0.34663531783433493
7.501000000000737,0.34569714469624846
7.502000000000737,0.34475862586104616
7.503000000000737,0.3438197622672466
7.504000000000738,0.34288055485371344
7.505000000000738,0.34194100455965404
7.506000000000738,0.34100111232461866
7.507000000000739,0.3400608790884993
7.508000000000739,0.3391203057915293
7.509000000000739,0.33817939337428166
7.51000000000074,0.33723814277766884
7.51100000000074,0.33629655494294125
7.51200000000074,0.3353546308116868
7.513000000000741,0.3344123713258295
7.514000000000741,0.33346977742762884
7.515000000000741,0.3325268500596784
7.516000000000742,0.3315835901649057
7.517000000000742,0.3306399986865704
7.518000000000742,0.3296960765682641
7.519000000000743,0.3287518247539086
7.520000000000743,0.32780724418775575
7.521000000000743,0.326862335814386
7.522000000000744,0.3259171005787077
7.523000000000744,0.324971539425956
7.524000000000744,0.324025653301692
7.525000000000745,0.32307944315180154
7.526000000000745,0.322132909922495
7.527000000000745,0.32118605456030525
7.528000000000746,0.3202388780120879
7.529000000000746,0.31929138122501904
7.530000000000746,0.3183435651465957
7.531000000000747,0.31739543072463366
7.532000000000747,0.31644697890726736
7.533000000000747,0.3154982106429485
7.534000000000748,0.31454912688044534
7.535000000000748,0.3135997285688415
7.536000000000748,0.31265001665753517
7.537000000000749,0.31169999209623833
7.538000000000749,0.31074965583497527
7.539000000000749,0.30979900882408234
7.54000000000075,0.30884805201420634
7.54100000000075,0.30789678635630413
7.54200000000075,0.30694521280164117
7.543000000000751,0.30599333230179104
7.544000000000751,0.3050411458086341
7.545000000000751,0.3040886542743567
7.546000000000752,0.30313585865145043
7.547000000000752,0.3021827598927108
7.548000000000752,0.3012293589512364
7.549000000000753,0.30027565678042817
7.550000000000753,0.29932165433398816
7.551000000000753,0.2983673525659188
7.552000000000754,0.2974127524305217
7.553000000000754,0.2964578548823969
7.554000000000754,0.295502660876442
7.555000000000755,0.2945471713678508
7.556000000000755,0.2935913873121129
7.557000000000755,0.292635309665012
7.558000000000756,0.29167893938262596
7.559000000000756,0.2907222774213247
7.560000000000756,0.28976532473777034
7.561000000000757,0.2888080822889154
7.562000000000757,0.2878505510320022
7.563000000000757,0.28689273192456194
7.564000000000758,0.2859346259244137
7.565000000000758,0.2849762339896633
7.566000000000758,0.28401755707870274
7.567000000000759,0.28305859615020873
7.568000000000759,0.28209935216314225
7.569000000000759,0.281139826076747
7.57000000000076,0.28018001885054916
7.57100000000076,0.2792199314443557
7.57200000000076,0.2782595648182542
7.573000000000761,0.277298919932611
7.574000000000761,0.276337997748071
7.575000000000761,0.27537679922555625
7.576000000000762,0.2744153253262652
7.577000000000762,0.27345357701167183
7.578000000000762,0.2724915552435241
7.579000000000763,0.27152926098384383
7.580000000000763,0.2705666951949253
7.581000000000763,0.2696038588393341
7.582000000000764,0.2686407528799066
7.583000000000764,0.26767737827974836
7.584000000000764,0.2667137360022343
7.585000000000765,0.2657498270110064
7.586000000000765,0.2647856522699738
7.587000000000765,0.26382121274331083
7.588000000000766,0.26285650939545724
7.589000000000766,0.261891543191116
7.590000000000766,0.26092631509525355
7.591000000000767,0.2599608260730977
7.592000000000767,0.2589950770901374
7.593000000000767,0.25802906911212153
7.594000000000768,0.2570628031050582
7.595000000000768,0.256096280035213
7.596000000000768,0.25512950086910935
7.597000000000769,0.25416246657352587
7.598000000000769,0.2531951781154971
7.599000000000769,0.2522276364623113
7.60000000000077,0.25125984258151013
7.60100000000077,0.2502917974408872
7.60200000000077,0.2493235020084877
7.603000000000771,0.24835495725260698
7.604000000000771,0.2473861641417898
7.605000000000771,0.24641712364482898
7.606000000000772,0.2454478367307651
7.607000000000772,0.2444783043688849
7.608000000000772,0.24350852752872074
7.609000000000773,0.24253850718004935
7.610000000000773,0.24156824429289095
7.611000000000773,0.24059773983750843
7.612000000000774,0.23962699478440608
7.613000000000774,0.23865601010432896
7.614000000000774,0.23768478676826163
7.615000000000775,0.2367133257474273
7.616000000000775,0.23574162801328694
7.617000000000775,0.2347696945375383
7.618000000000776,0.23379752629211456
7.619000000000776,0.23282512424918406
7.620000000000776,0.23185248938114872
7.621000000000777,0.23087962266064332
7.622000000000777,0.2299065250605345
7.623000000000777,0.2289331975539198
7.624000000000778,0.2279596411141266
7.625000000000778,0.22698585671471128
7.626000000000778,0.22601184532945817
7.627000000000779,0.22503760793237856
7.628000000000779,0.22406314549770978
7.629000000000779,0.2230884589999142
7.63000000000078,0.22211354941367814
7.63100000000078,0.2211384177139112
7.63200000000078,0.220163064875745
7.633000000000781,0.21918749187453226
7.634000000000781,0.21821169968584592
7.635000000000781,0.217235689285478
7.636000000000782,0.216259461649439
7.637000000000782,0.21528301775395636
7.638000000000782,0.21430635857547387
7.639000000000783,0.2133294850906507
7.640000000000783,0.21235239827636018
7.641000000000783,0.21137509910968907
7.642000000000784,0.2103975885679365
7.643000000000784,0.20941986762861287
7.644000000000784,0.20844193726943905
7.645000000000785,0.2074637984683454
7.646000000000785,0.20648545220347053
7.647000000000785,0.20550689945316067
7.648000000000786,0.20452814119596846
7.649000000000786,0.2035491784106521
7.650000000000786,0.20257001207617426
7.651000000000787,0.20159064317170128
7.652000000000787,0.20061107267660191
7.653000000000787,0.19963130157044656
7.654000000000788,0.19865133083300635
7.655000000000788,0.19767116144425184
7.656000000000788,0.19669079438435225
7.657000000000789,0.19571023063367476
7.658000000000789,0.19472947117278291
7.659000000000789,0.19374851698243617
7.66000000000079,0.1927673690435886
7.66100000000079,0.19178602833738798
7.66200000000079,0.190804495845175
7.663000000000791,0.18982277254848212
7.664000000000791,0.18884085942903248
7.665000000000791,0.1878587574687392
7.666000000000792,0.18687646764970406
7.667000000000792,0.18589399095421683
7.668000000000792,0.18491132836475418
7.669000000000793,0.18392848086397853
7.670000000000793,0.1829454494347374
7.671000000000793,0.18196223506006207
7.672000000000794,0.1809788387231668
7.673000000000794,0.17999526140744793
7.674000000000794,0.1790115040964826
7.675000000000795,0.17802756777402814
7.676000000000795,0.17704345342402072
7.677000000000795,0.17605916203057465
7.678000000000796,0.17507469457798117
7.679000000000796,0.17409005205070777
7.680000000000796,0.17310523543339676
7.681000000000797,0.17212024571086482
7.682000000000797,0.17113508386810145
7.683000000000797,0.1701497508902685
7.684000000000798,0.1691642477626988
7.685000000000798,0.16817857547089549
7.686000000000798,0.1671927350005307
7.687000000000799,0.16620672733744482
7.688000000000799,0.16522055346764553
7.689000000000799,0.16423421437730645
7.6900000000008,0.1632477110527667
7.6910000000008,0.16226104448052953
7.6920000000008,0.16127421564726135
7.693000000000801,0.160287225539791
7.694000000000801,0.15930007514510847
7.695000000000801,0.15831276545036407
7.696000000000802,0.15732529744286744
7.697000000000802,0.15633767211008642
7.698000000000802,0.15534989043964634
7.699000000000803,0.1543619534193288
7.700000000000803,0.15337386203707062
7.701000000000803,0.15238561728096325
7.702000000000804,0.15139722013925125
7.703000000000804,0.1504086716003318
7.704000000000804,0.14941997265275325
7.705000000000805,0.1484311242852145
7.706000000000805,0.1474421274865638
7.707000000000805,0.14645298324579795
7.708000000000806,0.145463692552061
7.709000000000806,0.14447425639464365
7.710000000000806,0.143484675762982
7.711000000000807,0.1424949516466565
7.712000000000807,0.14150508503539122
7.713000000000807,0.14051507691905268
7.714000000000808,0.13952492828764895
7.715000000000808,0.13853464013132857
7.716000000000808,0.1375442134403796
7.717000000000809,0.13655364920522864
7.718000000000809,0.13556294841643982
7.719000000000809,0.13457211206471395
7.72000000000081,0.13358114114088718
7.72100000000081,0.13259003663593044
7.72200000000081,0.13159879954094805
7.723000000000811,0.13060743084717716
7.724000000000811,0.12961593154598627
7.725000000000811,0.12862430262887461
7.726000000000812,0.1276325450874711
7.727000000000812,0.1266406599135331
7.728000000000812,0.12564864809894574
7.729000000000813,0.12465651063572077
7.730000000000813,0.12366424851599553
7.731000000000813,0.1226718627320321
7.732000000000814,0.12167935427621612
7.733000000000814,0.12068672414105605
7.7340000000008144,0.11969397331918188
7.735000000000815,0.11870110280334437
7.736000000000815,0.11770811358641395
7.7370000000008154,0.11671500666137974
7.738000000000816,0.1157217830213486
7.739000000000816,0.11472844365954409
7.7400000000008164,0.11373498956930546
7.741000000000817,0.11274142174408677
7.742000000000817,0.1117477411774557
7.7430000000008175,0.11075394886309278
7.744000000000818,0.10976004579479023
7.745000000000818,0.10876603296645103
7.7460000000008185,0.10777191137208791
7.747000000000819,0.10677768200582242
7.748000000000819,0.10578334586188383
7.7490000000008195,0.10478890393460817
7.75000000000082,0.1037943572184373
7.75100000000082,0.10279970670791788
7.7520000000008205,0.10180495339770033
7.753000000000821,0.10081009828253785
7.754000000000821,0.09981514235728547
7.7550000000008215,0.09882008661689909
7.756000000000822,0.09782493205643429
7.757000000000822,0.09682967967104562
7.7580000000008225,0.09583433045598531
7.759000000000823,0.09483888540660257
7.760000000000823,0.09384334551834231
7.7610000000008235,0.09284771178674434
7.762000000000824,0.09185198520744235
7.763000000000824,0.09085616677616279
7.7640000000008245,0.089860257488724
7.765000000000825,0.08886425834103523
7.766000000000825,0.08786817032909555
7.7670000000008255,0.08687199444899284
7.768000000000826,0.08587573169690292
7.769000000000826,0.08487938306908845
7.7700000000008265,0.08388294956189798
7.771000000000827,0.08288643217176496
7.772000000000827,0.08188983189520667
7.7730000000008275,0.0808931497288233
7.774000000000828,0.07989638666929696
7.775000000000828,0.0788995437133906
7.7760000000008285,0.0779026218579471
