x,result
5.112999999999939,0.9355502186912842
5.1139999999999395,0.9354431389454787
5.11499999999994,0.9353309740658564
5.11599999999994,0.9352140332411043
5.1169999999999405,0.9351022731641183
5.117999999999941,0.9349954092428187
5.118999999999941,0.9348834481892413
5.1199999999999415,0.9347666510041741
5.120999999999942,0.9346550880436862
5.121999999999942,0.9345510091246317
5.1229999999999425,0.9344392337451365
5.123999999999943,0.9343275168566012
5.124999999999943,0.9342111022242505
5.1259999999999435,0.9340997648408852
5.126999999999944,0.9339933271306038
5.127999999999944,0.9338818096252727
5.1289999999999445,0.9337703499113401
5.129999999999945,0.9336542335858703
5.130999999999945,0.9335431408199265
5.1319999999999455,0.9334369490669632
5.132999999999946,0.9333256865116344
5.133999999999946,0.9332144812458003
5.1349999999999465,0.9330985661352428
5.135999999999947,0.9329877207260425
5.136999999999947,0.9328769185762954
5.1379999999999475,0.9327683407827623
5.138999999999948,0.9326572978364641
5.139999999999948,0.9325463090071133
5.1409999999999485,0.9324307018593558
5.141999999999949,0.9323200526519679
5.142999999999949,0.9322094447110063
5.1439999999999495,0.9321035452887665
5.14499999999995,0.9319927928917234
5.14599999999995,0.9318820938346666
5.1469999999999505,0.9317667580732002
5.147999999999951,0.9316563891099785
5.148999999999951,0.9315460615787907
5.1499999999999515,0.9314405163055751
5.150999999999952,0.9313300499780827
5.151999999999952,0.9312196363680977
5.1529999999999525,0.931104454675429
5.153999999999953,0.9309943671195053
5.154999999999953,0.9308843210101312
5.1559999999999535,0.930774316561353
5.156999999999954,0.9306690627980475
5.157999999999954,0.9305589304517163
5.1589999999999545,0.9304488500324498
5.159999999999955,0.9303388212555315
5.160999999999955,0.9302242075997661
5.1619999999999555,0.93011448532942
5.162999999999956,0.9300048047687852
5.163999999999956,0.9298951660911466
5.1649999999999565,0.9297901703651184
5.165999999999957,0.9296804179084837
5.166999999999957,0.9295707164760342
5.1679999999999575,0.9294610658150169
5.168999999999958,0.9293468638555797
5.169999999999958,0.9292375076503967
5.1709999999999585,0.9291281932087077
5.171999999999959,0.9290189206740881
5.172999999999959,0.9289143291179461
5.1739999999999595,0.9288049500346546
5.17499999999996,0.9286956212349523
5.17599999999996,0.9285863424884555
5.1769999999999605,0.9284771135723946
5.177999999999961,0.9283634106013091
5.178999999999961,0.9282544622729055
5.1799999999999615,0.9281455557172378
5.180999999999962,0.9280366910487994
5.181999999999962,0.9279325047578383
5.1829999999999625,0.9278235424686642
5.183999999999963,0.927714629634218
5.184999999999963,0.9276057660458858
5.1859999999999635,0.9274969515013393
5.186999999999964,0.9273835800792731
5.187999999999964,0.9272750390769124
5.1889999999999645,0.9271665396787857
5.189999999999965,0.927058081978419
5.190999999999965,0.9269496660632702
5.1919999999999655,0.9268412920149692
5.192999999999966,0.926737407725094
5.193999999999966,0.9266289520521793
5.1949999999999665,0.9265205447528666
5.195999999999967,0.9264121856434258
5.196999999999967,0.9263038745450185
5.1979999999999675,0.9261934445368377
5.198999999999968,0.9260854613435737
5.199999999999968,0.925977521235032
5.2009999999999685,0.9258696243094358
5.201999999999969,0.9257617706604719
5.202999999999969,0.925653960377472
5.2039999999999695,0.9255506466085875
5.20499999999997,0.9254427661402667
5.20599999999997,0.9253349349517442
5.2069999999999705,0.9252271529076379
5.207999999999971,0.9251194198768973
5.208999999999971,0.9250117357326441
5.2099999999999715,0.9248996517411205
5.210999999999972,0.9247922177078449
5.211999999999972,0.9246848268432026
5.2129999999999725,0.9245774792279201
5.213999999999973,0.9244701749391447
5.214999999999973,0.9243629140505848
5.2159999999999735,0.9242556966326411
5.216999999999974,0.9241528684147976
5.217999999999974,0.9240455932559768
5.2189999999999745,0.92393836670315
5.219999999999975,0.9238311886422924
5.220999999999975,0.9237240589628251
5.2219999999999756,0.9236169775575029
5.222999999999976,0.9235054976949614
5.223999999999976,0.9233986565486737
5.2249999999999766,0.9232918585976276
5.225999999999977,0.9231851039088933
5.226999999999977,0.9230783925467239
5.2279999999999776,0.9229717245726619
5.228999999999978,0.9228651000456443
5.229999999999978,0.9227585190220986
5.2309999999999786,0.9226562989049031
5.231999999999979,0.9225496694993661
5.232999999999979,0.9224430881125721
5.23399999999998,0.9223365546482402
5.23499999999998,0.9222300690128662
5.23599999999998,0.9221236311156348
5.236999999999981,0.922017240868339
5.237999999999981,0.9219108981852951
5.238999999999981,0.921800346504757
5.239999999999982,0.9216942281669196
5.240999999999982,0.9215881531137425
5.241999999999982,0.9214821213978587
5.242999999999983,0.9213761330698435
5.243999999999983,0.9212701881782897
5.244999999999983,0.9211642867698839
5.245999999999984,0.9210584288894764
5.246999999999984,0.920956875310222
5.247999999999984,0.9208509791480474
5.248999999999985,0.9207451304282798
5.249999999999985,0.9206393290717013
5.250999999999985,0.9205335750013074
5.251999999999986,0.9204293839734212
5.252999999999986,0.9203237197171961
5.253999999999986,0.9202181025437407
5.254999999999987,0.9201103748723621
5.255999999999987,0.9200005882797477
5.256999999999987,0.9198951735178379
5.257999999999988,0.9197898007965782
5.258999999999988,0.9196844701369168
5.259999999999988,0.9195791815579978
5.260999999999989,0.9194739350772108
5.261999999999989,0.9193687307102468
5.262999999999989,0.9192635684711458
5.26399999999999,0.9191584483723422
5.26499999999999,0.9190575943377435
5.26599999999999,0.918952442390735
5.266999999999991,0.9188473358941374
5.267999999999991,0.9187422747592233
5.268999999999991,0.9186372588987094
5.269999999999992,0.9185322882267125
5.270999999999992,0.9184273626586995
5.271999999999992,0.9183224821114496
5.272999999999993,0.9182176465030064
5.273999999999993,0.9181128557526345
5.274999999999993,0.9180039108975805
5.275999999999994,0.9178993210056269
5.276999999999994,0.9177947726986596
5.277999999999994,0.9176902659855722
5.278999999999995,0.9175858008738411
5.279999999999995,0.9174813773695645
5.280999999999995,0.9173769954774977
5.281999999999996,0.9172726552010876
5.282999999999996,0.9171683565425083
5.283999999999996,0.9170640995026924
5.284999999999997,0.9169598840813641
5.285999999999997,0.9168598541458292
5.286999999999997,0.9167556160954573
5.287999999999998,0.9166514224388036
5.288999999999998,0.916547273095826
5.289999999999998,0.9164431679875104
5.290999999999999,0.9163369147507332
5.291999999999999,0.9162329098241171
5.292999999999999,0.9161289488307502
5.294,0.916025031695842
5.295,0.9159211583454675
5.296,0.9158173287065359
5.297000000000001,0.9157135427067694
5.298000000000001,0.9156057288468353
5.299000000000001,0.9155021299202674
5.300000000000002,0.9153985718903243
5.301000000000002,0.9152950547535785
5.302000000000002,0.9151915785055199
5.303000000000003,0.9150881431405768
5.304000000000003,0.9149847486521442
5.305000000000003,0.9148813950326056
5.306000000000004,0.914778082273355
5.307000000000004,0.9146748103648195
5.308000000000004,0.9145735932970417
5.309000000000005,0.9144704529719029
5.310000000000005,0.9143673545199901
5.311000000000005,0.9142682915802242
5.312000000000006,0.9141651827197059
5.313000000000006,0.9140621180356568
5.314000000000006,0.9139590974741961
5.315000000000007,0.9138561209823667
5.316000000000007,0.9137531885081122
5.317000000000007,0.9136503000002598
5.318000000000008,0.9135474554085014
5.319000000000008,0.9134446546833741
5.320000000000008,0.9133418977762416
5.321000000000009,0.91323918463928
5.322000000000009,0.913136515225456
5.323000000000009,0.9130338894885178
5.32400000000001,0.9129313073829711
5.32500000000001,0.91282484741017
5.32600000000001,0.9127224410516942
5.327000000000011,0.9126200761257728
5.328000000000011,0.9125177526395061
5.329000000000011,0.9124154705994532
5.330000000000012,0.9123132300116473
5.331000000000012,0.9122110308816168
5.332000000000012,0.9121088732143999
5.333000000000013,0.9120067570145636
5.334000000000013,0.9119046822862182
5.335000000000013,0.9118026490330345
5.336000000000014,0.9117006572582596
5.337000000000014,0.9115987069647309
5.338000000000014,0.9114967981548933
5.339000000000015,0.9113949308308104
5.340000000000015,0.9112969699880115
5.341000000000015,0.9111951020787508
5.342000000000016,0.9110932775258256
5.343000000000016,0.910991496286893
5.344000000000016,0.9108897583203224
5.345000000000017,0.9107880635851824
5.346000000000017,0.9106864120412301
5.347000000000017,0.9105848036488956
5.348000000000018,0.9104832383692756
5.349000000000018,0.910381716164118
5.350000000000018,0.9102802369958143
5.351000000000019,0.9101788008273886
5.352000000000019,0.9100774076224865
5.353000000000019,0.909976057345365
5.35400000000002,0.9098747499608839
5.35500000000002,0.9097734854344978
5.35600000000002,0.9096665505388608
5.357000000000021,0.9095654057074669
5.358000000000021,0.9094643010050668
5.359000000000021,0.9093632364202157
5.360000000000022,0.9092622119409363
5.361000000000022,0.9091612275547302
5.362000000000022,0.9090602832485853
5.363000000000023,0.9089593790089867
5.364000000000023,0.9088585148219256
5.365000000000023,0.9087576906729057
5.366000000000024,0.9086569065469557
5.367000000000024,0.9085561624286352
5.368000000000024,0.9084554583020411
5.369000000000025,0.9083547941508181
5.370000000000025,0.9082541699581669
5.371000000000025,0.9081535857068477
5.372000000000026,0.908053041379191
5.373000000000026,0.9079525369571027
5.374000000000026,0.9078558333444902
5.375000000000027,0.9077553347046483
5.376000000000027,0.9076548774204293
5.377000000000027,0.9075544614403601
5.378000000000028,0.9074540867132662
5.379000000000028,0.907353753188262
5.380000000000028,0.907253460814742
5.381000000000029,0.9071532095423692
5.382000000000029,0.9070529993210714
5.383000000000029,0.9069528301010248
5.38400000000003,0.9068527018326497
5.38500000000003,0.9067526144666015
5.38600000000003,0.9066525679537609
5.387000000000031,0.9065525622452274
5.388000000000031,0.9064525972923095
5.389000000000031,0.9063526730465156
5.390000000000032,0.9062527894595498
5.391000000000032,0.9061529464833
5.392000000000032,0.9060531440698325
5.393000000000033,0.9059533821713857
5.394000000000033,0.9058499914945477
5.395000000000033,0.9057503790538877
5.396000000000034,0.9056508056570429
5.397000000000034,0.9055512712835309
5.398000000000034,0.9054517759124502
5.399000000000035,0.905354069080369
5.400000000000035,0.9052546930438425
5.401000000000035,0.9051553568057494
5.402000000000036,0.9050560603589407
5.403000000000036,0.9049568036961017
5.404000000000036,0.9048575868097534
5.405000000000037,0.9047584096922657
5.406000000000037,0.9046592723358597
5.407000000000037,0.9045601747326145
5.408000000000038,0.9044611168744771
5.409000000000038,0.9043620987532647
5.410000000000038,0.9042631203606739
5.411000000000039,0.904164181688284
5.412000000000039,0.9040652827275675
5.413000000000039,0.9039664234698918
5.41400000000004,0.9038676039065269
5.41500000000004,0.9037688240286517
5.41600000000004,0.9036736628803806
5.417000000000041,0.9035748989652985
5.418000000000041,0.9034761758743916
5.419000000000041,0.903377493576296
5.420000000000042,0.9032788520400242
5.421000000000042,0.9031802512349589
5.422000000000042,0.9030816911308526
5.423000000000043,0.902983171697821
5.424000000000043,0.9028846929063412
5.425000000000043,0.9027862547272499
5.426000000000044,0.902687857131735
5.427000000000044,0.90258950009134
5.428000000000044,0.9024911835779561
5.429000000000045,0.9023929075638204
5.430000000000045,0.9022946720215134
5.431000000000045,0.9021964769239561
5.432000000000046,0.9020983222444094
5.433000000000046,0.9020002079564682
5.434000000000046,0.9019021340340619
5.435000000000047,0.9018041004514514
5.436000000000047,0.9017061071832255
5.437000000000047,0.9016065439117991
5.438000000000048,0.9015085930801889
5.439000000000048,0.901410681687014
5.440000000000048,0.9013093013162172
5.441000000000049,0.9012115274008531
5.442000000000049,0.901113791785723
5.443000000000049,0.9010160944507878
5.44400000000005,0.9009184353757422
5.44500000000005,0.9008208145400188
5.44600000000005,0.9007232319227872
5.447000000000051,0.9006256875029591
5.448000000000051,0.9005281812591885
5.449000000000051,0.9004307131698767
5.450000000000052,0.9003332832131699
5.451000000000052,0.9002358913669648
5.452000000000052,0.9001385376089105
5.453000000000053,0.9000412219164077
5.454000000000053,0.8999439442666117
5.455000000000053,0.8998467046364351
5.456000000000054,0.8997495030025484
5.457000000000054,0.899652339341381
5.458000000000054,0.8995552136291244
5.459000000000055,0.89945812584173
5.460000000000055,0.8993610759549158
5.461000000000055,0.8992640639441629
5.462000000000056,0.8991670897847189
5.463000000000056,0.8990701534515976
5.464000000000056,0.8989732549195831
5.465000000000057,0.8988763941632264
5.466000000000057,0.8987795711568489
5.467000000000057,0.8986862045823871
5.468000000000058,0.8985894031098116
5.469000000000058,0.8984926401937872
5.470000000000058,0.8983959157926047
5.471000000000059,0.8982992298646018
5.472000000000059,0.8982041016067632
5.473000000000059,0.8981075286946124
5.47400000000006,0.8980109949035596
5.47500000000006,0.8979145002065747
5.47600000000006,0.8978180445768791
5.477000000000061,0.8977216279879483
5.478000000000061,0.8976252504135066
5.479000000000061,0.8975289118275295
5.480000000000062,0.8974326122042403
5.481000000000062,0.8973363515181113
5.482000000000062,0.8972401297438596
5.483000000000063,0.8971439468564515
5.484000000000063,0.8970478028310962
5.485000000000063,0.8969516976432489
5.486000000000064,0.8968556312686091
5.487000000000064,0.8967596036831186
5.488000000000064,0.8966636148629632
5.489000000000065,0.8965676647845701
5.490000000000065,0.8964717534246107
5.491000000000065,0.8963758807599949
5.492000000000066,0.896280046767876
5.493000000000066,0.8961842514256483
5.494000000000066,0.8960884947109462
5.495000000000067,0.8959927766016449
5.496000000000067,0.8958970970758598
5.497000000000067,0.8957981188709793
5.498000000000068,0.8957025658187845
5.499000000000068,0.8956070505235364
5.500000000000068,0.8955115729765771
5.501000000000069,0.8954161331692848
5.502000000000069,0.8953207310930744
5.503000000000069,0.8952239469907136
5.50400000000007,0.8951285860651162
5.50500000000007,0.8950332620977935
5.50600000000007,0.8949379750658971
5.507000000000071,0.8948427249463936
5.508000000000071,0.8947475117160657
5.509000000000071,0.8946523353515123
5.510000000000072,0.8945571958291478
5.511000000000072,0.8944620931252031
5.512000000000072,0.8943689225759107
5.513000000000073,0.8942738847557962
5.514000000000073,0.894178883724837
5.515000000000073,0.8940839194582972
5.516000000000074,0.8939889919312609
5.517000000000074,0.8938941011186287
5.518000000000074,0.8937992469951173
5.519000000000075,0.8937044295352624
5.520000000000075,0.8936096487134151
5.521000000000075,0.8935149045037432
5.522000000000076,0.8934201968802302
5.523000000000076,0.8933255258166755
5.524000000000076,0.8932308912866938
5.525000000000077,0.8931362932637135
5.526000000000077,0.8930417317209787
5.527000000000077,0.8929472066315454
5.528000000000078,0.8928527179682823
5.529000000000078,0.8927582657038722
5.530000000000078,0.8926638498108066
5.531000000000079,0.8925740445521585
5.532000000000079,0.8924796892189895
5.533000000000079,0.8923853715522718
5.53400000000008,0.8922910915285288
5.53500000000008,0.8921968491245014
5.53600000000008,0.892102644317144
5.537000000000081,0.8920084770836283
5.538000000000081,0.8919143474013399
5.539000000000081,0.8918202552478824
5.540000000000082,0.8917262006010759
5.541000000000082,0.8916321834389571
5.542000000000082,0.8915382037397808
5.543000000000083,0.8914442614820199
5.544000000000083,0.8913503566443668
5.545000000000083,0.8912564892057316
5.546000000000084,0.8911626591452471
5.547000000000084,0.8910688664422637
5.548000000000084,0.8909751110763561
5.549000000000085,0.8908813930273202
5.550000000000085,0.890787712275175
5.551000000000085,0.8906940688001641
5.552000000000086,0.8906004625827547
5.553000000000086,0.8905068936036411
5.554000000000086,0.8904133618437444
5.555000000000087,0.8903198672842138
5.556000000000087,0.890225167173822
5.557000000000087,0.8901317157745099
5.558000000000088,0.8900383008059254
5.559000000000088,0.889944922235406
5.560000000000088,0.8898515800302556
5.561000000000089,0.8897582741577414
5.562000000000089,0.8896650045850917
5.563000000000089,0.8895717712794912
5.56400000000009,0.8894785742080807
5.56500000000009,0.8893854133379525
5.56600000000009,0.8892922886361472
5.567000000000091,0.8891992000696523
5.568000000000091,0.889106147605399
5.569000000000091,0.8890131312102577
5.570000000000092,0.8889170249956931
5.571000000000092,0.8888241208391048
5.572000000000092,0.8887312521100021
5.573000000000093,0.8886384187826265
5.574000000000093,0.888545620831032
5.575000000000093,0.8884528582290849
5.576000000000094,0.8883601309504624
5.577000000000094,0.8882674389686501
5.578000000000094,0.8881747822569427
5.579000000000095,0.8880821607884395
5.580000000000095,0.8879907766636332
5.581000000000095,0.8878982563764085
5.582000000000096,0.8878057719731209
5.583000000000096,0.8877133234414348
5.584000000000096,0.8876209107691009
5.585000000000097,0.8875285339439613
5.586000000000097,0.887436192953952
5.587000000000097,0.8873438877871048
5.588000000000098,0.8872516184315502
5.589000000000098,0.8871593848755227
5.5900000000000984,0.8870671871073628
5.591000000000099,0.886975025115516
5.592000000000099,0.8868828988885438
5.5930000000000994,0.88679080841512
5.5940000000001,0.8866987536840364
5.5950000000001,0.8866067346842061
5.5960000000001004,0.8865147514046671
5.597000000000101,0.8864228038345826
5.598000000000101,0.886330891963249
5.5990000000001015,0.8862390157800939
5.600000000000102,0.8861471752746832
5.601000000000102,0.8860542316281103
5.6020000000001025,0.8859624326034172
5.603000000000103,0.8858706685058494
5.604000000000103,0.8857789393097498
5.6050000000001035,0.8856872449893076
5.606000000000104,0.8855955855185541
5.607000000000104,0.8855039608713611
5.6080000000001045,0.8854123710214375
5.609000000000105,0.8853208159423321
5.610000000000105,0.8852292956074268
5.6110000000001055,0.8851378099899357
5.612000000000106,0.8850463590629047
5.613000000000106,0.8849549427992086
5.6140000000001065,0.8848635611715467
5.615000000000107,0.8847752057333748
5.616000000000107,0.8846838577067374
5.6170000000001075,0.8845925446779582
5.618000000000108,0.8845012666131927
5.619000000000108,0.8844100234784935
5.6200000000001085,0.8843198912009161
5.621000000000109,0.8842287467227563
5.622000000000109,0.884137637789428
5.6230000000001095,0.8840465643827822
5.62400000000011,0.8839555264848755
5.62500000000011,0.8838645240779743
5.6260000000001105,0.8837735571445546
5.627000000000111,0.8836826256673063
5.628000000000111,0.8835917296291333
5.6290000000001115,0.8835008690131583
5.630000000000112,0.8834100438027224
5.631000000000112,0.8833192539813894
5.6320000000001125,0.8832284995329474
5.633000000000113,0.8831377804414113
5.634000000000113,0.8830470966910262
5.6350000000001135,0.8829564482662683
5.636000000000114,0.8828658351518491
5.637000000000114,0.8827752573327174
5.6380000000001145,0.8826836794756737
5.639000000000115,0.8825931437223364
5.640000000000115,0.882502642494297
5.6410000000001155,0.8824121757605091
5.642000000000116,0.8823217434898188
5.643000000000116,0.8822313456509648
5.6440000000001165,0.8821409822125712
5.645000000000117,0.8820506531431478
5.646000000000117,0.8819603584110839
5.6470000000001175,0.8818700979846451
5.648000000000118,0.8817798718319697
5.649000000000118,0.8816896799210648
5.6500000000001185,0.8815995222198023
5.651000000000119,0.8815093986959163
5.652000000000119,0.8814193093169966
5.6530000000001195,0.8813292540504876
5.65400000000012,0.8812402156451039
5.65500000000012,0.8811502562350649
5.6560000000001205,0.8810603315662331
5.657000000000121,0.8809704416229666
5.658000000000121,0.8808805863898406
5.6590000000001215,0.8807907658516481
5.660000000000122,0.880700979993402
5.661000000000122,0.8806112288003413
5.6620000000001225,0.8805215122579305
5.663000000000123,0.8804318303518661
5.664000000000123,0.8803421830680781
5.6650000000001235,0.880252570392734
5.666000000000124,0.8801629923122422
5.667000000000124,0.8800705965403741
5.6680000000001245,0.8799811188071954
5.669000000000125,0.8798907337618342
5.670000000000125,0.879801297175465
5.6710000000001255,0.8797118940345454
5.672000000000126,0.8796225243129877
5.673000000000126,0.8795331879845047
5.6740000000001265,0.8794438850226094
5.675000000000127,0.8793546154006069
5.676000000000127,0.879265379091596
5.6770000000001275,0.879176176068461
5.678000000000128,0.8790870063038703
5.679000000000128,0.8789978697702723
5.6800000000001285,0.8789087664398929
5.681000000000129,0.8788196962847273
5.682000000000129,0.8787315401802814
5.6830000000001295,0.8786425624618049
5.68400000000013,0.878553618559552
5.68500000000013,0.8784647084632117
5.6860000000001305,0.8783758321626592
5.687000000000131,0.878286989647963
5.688000000000131,0.8781981809093844
5.6890000000001315,0.8781094059373872
5.690000000000132,0.8780206647226402
5.691000000000132,0.8779319572560215
5.6920000000001325,0.8778432835286245
5.693000000000133,0.8777546435317627
5.694000000000133,0.8776660372569747
5.6950000000001335,0.877576614687257
5.696000000000134,0.877488049950639
5.697000000000134,0.877399518174336
5.6980000000001345,0.8773110193313458
5.699000000000135,0.8772225533944474
5.700000000000135,0.877134120336199
5.7010000000001355,0.8770457201289298
5.702000000000136,0.8769573527447383
5.703000000000136,0.8768690181554857
5.7040000000001365,0.876780716332792
5.705000000000137,0.8766924472480303
5.706000000000137,0.8766042108723232
5.7070000000001375,0.8765168265774392
5.708000000000138,0.8764286811020521
5.709000000000138,0.8763405689959509
5.7100000000001385,0.8762524902495472
5.711000000000139,0.8761644448534791
5.712000000000139,0.8760764327986185
5.7130000000001395,0.8759884540760761
5.71400000000014,0.8759005086772073
5.71500000000014,0.8758125965936175
5.7160000000001405,0.8757247178171681
5.717000000000141,0.8756368723399837
5.718000000000141,0.8755482734852318
5.7190000000001415,0.8754604694227306
5.720000000000142,0.8753726978813277
5.721000000000142,0.8752849588331099
5.7220000000001425,0.875197252249916
5.723000000000143,0.875109578103331
5.724000000000143,0.8750219363646811
5.7250000000001435,0.8749343270050263
5.726000000000144,0.8748467499951541
5.727000000000144,0.8747619319448203
5.7280000000001445,0.8746751421835013
5.729000000000145,0.8745876596796331
5.730000000000145,0.8745002104489814
5.7310000000001455,0.8744127944795562
5.732000000000146,0.8743254117596695
5.733000000000146,0.8742380622779441
5.7340000000001465,0.8741507460233187
5.735000000000147,0.8740634629850542
5.736000000000147,0.8739762131527395
5.7370000000001475,0.8738889965163014
5.738000000000148,0.8738010816706706
5.739000000000148,0.8737139068497998
5.7400000000001485,0.8736267644201798
5.741000000000149,0.8735396543502144
5.742000000000149,0.8734525766080565
5.7430000000001495,0.8733655311615977
5.74400000000015,0.8732785179784667
5.74500000000015,0.8731915370260152
5.7460000000001505,0.8731045882713129
5.747000000000151,0.8730183769123044
5.748000000000151,0.8729315166897368
5.7490000000001515,0.8728446893504569
5.750000000000152,0.8727578948841668
5.751000000000152,0.8726711332809115
5.7520000000001525,0.872584404531085
5.753000000000153,0.8724977086254387
5.754000000000153,0.8724110455550909
5.7550000000001535,0.8723244153115327
5.756000000000154,0.8722371239552141
5.757000000000154,0.8721505349551505
5.7580000000001546,0.8720639779489524
5.759000000000155,0.8719774529045221
5.760000000000155,0.8718909597894552
5.7610000000001556,0.8718044985710381
5.762000000000156,0.8717180692162331
5.763000000000156,0.8716316716916708
5.7640000000001566,0.8715459782393049
5.765000000000157,0.8714596684452466
5.766000000000157,0.8713733912013519
5.7670000000001576,0.8712871464990406
5.768000000000158,0.8712009343301202
5.769000000000158,0.8711147546867997
5.770000000000159,0.8710286075616966
5.771000000000159,0.8709418534751062
5.772000000000159,0.8708557478269285
5.77300000000016,0.8707696738567714
5.77400000000016,0.8706836315321389
5.77500000000016,0.8705976208201859
5.776000000000161,0.8705116416877047
5.777000000000161,0.8704256941011143
5.778000000000161,0.8703403960407751
5.779000000000162,0.8702545347069977
5.780000000000162,0.8701687056461888
5.781000000000162,0.8700829088510006
5.782000000000163,0.8699971443145177
5.783000000000163,0.8699114120302686
5.784000000000163,0.8698257119922396
5.785000000000164,0.8697394375434231
5.786000000000164,0.869653778655694
5.787000000000164,0.8695681511479744
5.788000000000165,0.8694825549869947
5.789000000000165,0.8693969901390748
5.790000000000165,0.8693114565701137
5.791000000000166,0.8692265360321371
5.792000000000166,0.8691410877867556
5.793000000000166,0.8690556715691744
5.794000000000167,0.8689702873734783
5.795000000000167,0.8688849351942363
5.796000000000167,0.8687996150265187
5.797000000000168,0.8687137613883748
5.798000000000168,0.8686284825281082
5.799000000000168,0.8685406689532028
5.800000000000169,0.8684554755377006
5.801000000000169,0.8683703129648022
5.802000000000169,0.8682851812018765
5.80300000000017,0.8682006371310734
5.80400000000017,0.8681155897027785
5.80500000000017,0.8680305738723779
5.806000000000171,0.8679455896377251
5.807000000000171,0.8678606369972027
5.808000000000171,0.8677751826306519
5.809000000000172,0.8676902708596661
5.810000000000172,0.8676053897923854
5.811000000000172,0.8675205393960627
5.812000000000173,0.8674357196373971
5.813000000000173,0.8673514469310363
5.814000000000173,0.8672667103999482
5.815000000000174,0.8671820053003175
5.816000000000174,0.8670957609920154
5.817000000000174,0.8670111246244369
5.818000000000175,0.8669260140307488
5.819000000000175,0.8668414184563791
5.820000000000175,0.8667568533757016
5.821000000000176,0.8666723187548901
5.822000000000176,0.8665878145595008
5.823000000000176,0.8665038411801433
5.824000000000177,0.866419419934427
5.825000000000177,0.8663350299464891
5.826000000000177,0.8662506712167821
5.827000000000178,0.8661658648488929
5.828000000000178,0.866081546961047
5.829000000000178,0.8659972594003885
5.830000000000179,0.8659130021319152
5.831000000000179,0.8658287751199298
5.832000000000179,0.8657450620537284
5.83300000000018,0.865660917724219
5.83400000000018,0.8655768045193122
5.83500000000018,0.8654927224410527
5.836000000000181,0.865408199936805
5.837000000000181,0.8653241579940151
5.838000000000181,0.8652401461969954
5.839000000000182,0.8651566070102403
5.840000000000182,0.8650726765764074
5.841000000000182,0.8649887771446654
5.842000000000183,0.8649049087177422
5.843000000000183,0.8648206328036885
5.844000000000183,0.864736805039162
5.845000000000184,0.8646530072979359
5.846000000000184,0.8645692395422889
5.847000000000184,0.8644859399441401
5.848000000000185,0.8644022537484586
5.849000000000185,0.8643185984481483
5.850000000000185,0.8642345536625392
5.851000000000186,0.8641509389625947
5.852000000000186,0.8640673541516761
5.853000000000186,0.8639842051522652
5.854000000000187,0.8639007008447864
5.855000000000187,0.8638172273305534
5.856000000000187,0.8637333900076634
5.857000000000188,0.863649957486034
5.858000000000188,0.8635665547465537
5.859000000000188,0.8634835678134937
5.860000000000189,0.8634002450214969
5.861000000000189,0.8633169529313772
5.862000000000189,0.86323331141365
5.86300000000019,0.8631500602300325
5.86400000000019,0.8630668387111703
5.86500000000019,0.8629840234983481
5.866000000000191,0.8629008818376956
5.867000000000191,0.8628177707988717
5.868000000000191,0.8627343147775689
5.869000000000192,0.8626512440975398
5.870000000000192,0.8625685596366124
5.871000000000192,0.8624855681837367
5.872000000000193,0.8624026072750657
5.873000000000193,0.8623193171035315
5.874000000000193,0.8622363966433586
5.875000000000194,0.8621538506753325
5.876000000000194,0.8620710091955649
5.877000000000194,0.8619881981920909
5.878000000000195,0.8619050656083777
5.879000000000195,0.8618222947577764
5.880000000000195,0.8617398941333202
5.881000000000196,0.8616572023902822
5.882000000000196,0.8615742095620061
5.883000000000196,0.8614915584443448
5.884000000000197,0.8614092603518401
5.885000000000197,0.8613290912563668
5.886000000000197,0.8612462119693216
5.887000000000198,0.861163660828707
5.888000000000198,0.8610814518205597
5.889000000000198,0.8609989792601614
5.890000000000199,0.8609162277949524
5.891000000000199,0.8608337962087733
5.892000000000199,0.8607517011671153
5.8930000000002,0.8606693481634601
5.8940000000002,0.8605867191100479
5.8950000000002,0.8605046941945182
5.896000000000201,0.860422430246325
5.897000000000201,0.8603399077426852
5.898000000000201,0.8602576848383935
5.899000000000202,0.8601757825024056
5.900000000000202,0.8600933619770601
5.901000000000202,0.8600112283602377
5.902000000000203,0.8599294041345171
5.903000000000203,0.8598470815847216
5.904000000000203,0.8597650369853309
5.905000000000204,0.859683294439205
5.906000000000204,0.8596010662578155
5.907000000000204,0.8595191104094521
5.908000000000205,0.8594374527904235
5.909000000000205,0.8593553156222712
5.910000000000205,0.8592736980964946
5.911000000000206,0.8591918786287956
5.912000000000206,0.8591098292461476
5.913000000000206,0.859028302193167
5.914000000000207,0.8589463265698879
5.915000000000207,0.8588648450376539
5.916000000000207,0.8587829403061268
5.917000000000208,0.8587015068275091
5.918000000000208,0.8586198932525101
5.919000000000208,0.8585380685556779
5.920000000000209,0.8584567322826949
5.921000000000209,0.8583749739519427
5.922000000000209,0.8582936897084033
5.92300000000021,0.8582109205739346
5.92400000000021,0.8581296926650643
5.92500000000021,0.8580480631941064
5.926000000000211,0.857966687121886
5.927000000000211,0.8578855253833723
5.928000000000211,0.8578040035522685
5.929000000000212,0.8577229005203991
5.930000000000212,0.8576414359514865
5.931000000000212,0.857560203463649
5.932000000000213,0.8574791756132784
5.933000000000213,0.8573978094665485
5.934000000000213,0.8573166630245843
